Supplier,Item ID,Description,Part Number,Qty,Unit Price,Extended,Product Link,Notes
DigiKey,PWR-001,Mean Well SDR-120-12 DIN Rail PSU (120W 12V 10A 88-264VAC),SDR-120-12,1,$59.84,$59.84,https://www.digikey.com/en/products/detail/mean-well-usa-inc/SDR-120-12/7706193,Industrial power supply
DigiKey,PWR-005,Phoenix Contact Type 2 SPD Surge Protector (3-phase 40kA),FLT-SEC-T2-3C-350/25,1,$78.15,$78.15,https://www.digikey.com/en/products/detail/phoenix-contact/2905418/3884829,Lightning protection
DigiKey,PWR-009,Phoenix Contact PTFIX Power Distribution Block (12-pos),PTFIX-12X1.5-NS35-FE,2,$18.50,$37.00,https://www.digikey.com/en/products/filter/terminal-blocks/power-distribution/412,Power distribution
Amazon,PWR-002,12V 100Ah LiFePO4 Battery (LiTime/Ampere Time 1280Wh BMS),,1,$299.99,$299.99,https://www.amazon.com/s?k=12V+100Ah+LiFePO4+battery,24hr backup capacity
Amazon,PWR-003,20A LiFePO4 Battery Charger (12V smart temp sensor),,1,$89.99,$89.99,https://www.amazon.com/s?k=20A+LiFePO4+charger+12V,Smart charging
Amazon,PWR-004,Victron BatteryProtect 12/24V-65A (Low voltage disconnect),,1,$53.55,$53.55,https://www.amazon.com/Victron-Energy-Battery-Protect-24-Volt/dp/B01N6ATT8C,Prevents over-discharge
Amazon,PWR-006,Automotive Blade Fuse Holders (inline waterproof 4-pack),,1,$12.99,$12.99,https://www.amazon.com/s?k=waterproof+blade+fuse+holder,Circuit protection
Amazon,PWR-007,ATO/ATC Blade Fuses 10A (25-pack),,1,$7.99,$7.99,https://www.amazon.com/s?k=ATO+blade+fuses+10A,Replacement fuses
Amazon,PWR-008,ATO/ATC Blade Fuses 15A (25-pack),,1,$7.99,$7.99,https://www.amazon.com/s?k=ATO+blade+fuses+15A,Replacement fuses
Amazon,PWR-010,35mm DIN Rail with End Stops (2x 1m aluminum),,2,$12.99,$25.98,https://www.amazon.com/s?k=35mm+DIN+rail+1+meter,Internal mounting
Adafruit,CPU-001,Raspberry Pi 5 - 8GB RAM,5813,1,$80.00,$80.00,https://www.adafruit.com/product/5813,Main compute
Adafruit,CPU-011,Official Raspberry Pi 5 Active Cooler,5815,1,$5.00,$5.00,https://www.adafruit.com/product/5815,Thermal management
Adafruit,CPU-003,Pi-EzConnect Terminal Block HAT,2711,1,$19.95,$19.95,https://www.adafruit.com/product/2711,GPIO screw terminals
Adafruit,CPU-006,32GB MicroSD Card (Class 10 A1),2820,1,$14.95,$14.95,https://www.adafruit.com/product/2820,OS boot drive
Adafruit,UI-005,USB-RS485 Adapter Module,4721,1,$11.95,$11.95,https://www.adafruit.com/product/4721,Modbus interface
Adafruit,UI-001,10mm IP67 Panel Mount LED - Red,3341,1,$2.95,$2.95,https://www.adafruit.com/product/3341,Error indication
Adafruit,UI-002,10mm IP67 Panel Mount LED - Yellow,3342,1,$2.95,$2.95,https://www.adafruit.com/product/3342,Working status
Adafruit,UI-003,10mm IP67 Panel Mount LED - Green,3343,1,$2.95,$2.95,https://www.adafruit.com/product/3343,OK/Ready status
Adafruit,ENC-003,PG9 Cable Glands (10-pack),762,1,$7.50,$7.50,https://www.adafruit.com/product/762,Cable entry sealing
Amazon,CPU-004,M.2 SATA SSD 512GB (KingSpec 2280 SATA III),,1,$42.99,$42.99,https://www.amazon.com/s?k=M.2+SATA+SSD+512GB,Local storage
Amazon,CPU-005,USB 3.0 M.2 SATA Enclosure (aluminum tool-free),,1,$15.99,$15.99,https://www.amazon.com/s?k=USB+3.0+M.2+SATA+enclosure,SSD enclosure
Amazon,CPU-007/008,Quectel EG25-G LTE Modem + PU201 USB Adapter,,1,$119.00,$119.00,https://www.amazon.com/s?k=Quectel+EG25-G,Cellular connectivity
Amazon,CPU-009,4G LTE Antenna SMA Male (9dBi omni 2-pack),,1,$16.99,$16.99,https://www.amazon.com/Antenna-Connector-Omnidirectional-Verizon-Wireless/dp/B07YWHFQ6L,LTE antennas
Amazon,CPU-010,SMA Bulkhead Panel Mount Connectors (2-pack),,1,$8.99,$8.99,https://www.amazon.com/s?k=SMA+bulkhead+connector,Antenna feedthrough
Amazon,CAM-001,ANNKE C1200 PoE IP Camera (12MP 134deg FOV 2-pack),,1,$119.99,$119.99,https://www.amazon.com/ANNKE-Security-Surveillance-Spotlight-Weatherproof/dp/B0F4R97PVS,Primary cameras
Amazon,CAM-004,Outdoor Cat6 Shielded Cable (300ft UV-resistant),,1,$79.99,$79.99,https://www.amazon.com/s?k=outdoor+Cat6+shielded+cable+300ft,Camera cabling
Amazon,CAM-005,IP68 RJ45 Waterproof Coupler (2-pack),,1,$12.99,$12.99,https://www.amazon.com/s?k=IP68+RJ45+coupler,Weatherproof connections
Amazon,CAM-006,Camera Pole Mount Bracket (stainless 2-pack),,1,$22.99,$22.99,https://www.amazon.com/s?k=camera+pole+mount+bracket+stainless,Camera mounting
Amazon,ENC-001,IP66 Aluminum Enclosure (400x300x200mm hinged),,1,$89.99,$89.99,https://www.amazon.com/s?k=IP66+aluminum+enclosure+400x300x200,Main electronics enclosure
Amazon,ENC-004/005,Cable Gland Assortment (PG9/PG13.5/PG16 20-pack),,1,$18.99,$18.99,https://www.amazon.com/s?k=cable+gland+assortment+IP68,Various cable entries
Amazon,ENC-007,DIN Rail Terminal Block Kit (50-piece assorted),,1,$24.99,$24.99,https://www.amazon.com/s?k=DIN+rail+terminal+block+kit,Wiring connections
Amazon,UI-004,16mm IP67 Momentary Pushbutton (stainless steel),,1,$9.99,$9.99,https://www.amazon.com/s?k=16mm+IP67+momentary+pushbutton,Maintenance mode input
Amazon,ENC-008,Stainless Steel M3/M4 Hardware Kit (300-piece),,1,$16.99,$16.99,https://www.amazon.com/s?k=stainless+steel+hardware+kit+M3+M4,Mounting hardware
Amazon,HUM-001,MG Chemicals 422C Silicone Coating (55mL 2-pack),,2,$18.99,$37.98,https://www.amazon.com/MG-Chemicals-Silicone-Conformal-Coating/dp/B085G42TGS,PCB protection
Amazon,HUM-002,M12 Waterproof Vent Plugs (IP68 2-pack),,1,$17.98,$17.98,https://www.amazon.com/s?k=M12+waterproof+vent+plug,Pressure equalization
Amazon,HUM-003,PTC Heater 10W for Camera (thermostat 2-pack),,1,$29.98,$29.98,https://www.amazon.com/s?k=PTC+heater+12V+10W,Camera condensation control
Amazon,HUM-004,PTC Heater 15W for Enclosure (hygrostat control),,1,$19.99,$19.99,https://www.amazon.com/s?k=PTC+heater+12V+15W,Enclosure humidity control
Amazon,HUM-006,Kapton Tape 1/4in x 36yds (masking for coating),,1,$9.99,$9.99,https://www.amazon.com/s?k=kapton+tape,Conformal coat masking
Amazon,CONS-001,Heat Shrink Tubing Kit (assorted 328-piece),,1,$11.99,$11.99,https://www.amazon.com/s?k=heat+shrink+tubing+kit,Cable finishing
Amazon,CONS-002,Silicone Sealant (RTV electronics-grade),,1,$7.99,$7.99,https://www.amazon.com/s?k=silicone+sealant+electronics,Sealing
Amazon,CONS-003,UV-Resistant Zip Ties (assorted 500-pack),,1,$12.99,$12.99,https://www.amazon.com/s?k=UV+resistant+zip+ties,Cable management
Amazon,CONS-006,Isopropyl Alcohol 99% (16oz bottle),,1,$8.99,$8.99,https://www.amazon.com/s?k=isopropyl+alcohol+99,Cleaning
