Category,Item,Description,Qty,Unit Price,Ext. Price,Source,Notes
Compute Platform,RPi5-8GB,Raspberry Pi 5 8GB RAM,1,$80.00,$80.00,"Adafruit, CanaKit","MSRP, verify availability"
Compute Platform,WittyPi5,Witty Pi 5 HAT+ (power mgmt RTC I2C-only),1,$46.00,$46.00,UUGear,Per CLAUDE.md research
Compute Platform,EZCONNECT,Adafruit Pi-EzConnect (ID 2711 GPIO terminal block),1,$19.95,$19.95,Adafruit,Stacks on Witty Pi 5 HAT+
Compute Platform,SSD-M2,M.2 SATA SSD 512GB (ORICO or TEAMGROUP),1,$50.00,$50.00,Amazon,Budget option (~$40-85 range)
Compute Platform,SSD-ENC,USB 3.0 to M.2 SATA enclosure,1,$15.00,$15.00,Amazon,"Tool-free, aluminum preferred"
Compute Platform,MODEM,Quectel EG25-G LTE Cat 4 module,1,$35.00,$35.00,"AliExpress, Mouser",Verify Indonesian bands
Compute Platform,MODEM-USB,PU201 USB adapter board for EG25-G,1,$15.00,$15.00,AliExpress,USB interface for modem
Compute Platform,ANT-LTE,4G LTE antenna (SMA male 3-5dBi),2,$8.00,$16.00,Amazon,Main + diversity
Compute Platform,ANT-BULK,SMA bulkhead connector (female-female),2,$4.00,$8.00,"Amazon, DigiKey",Panel mount for antennas
Compute Platform,SD-CARD,MicroSD card 32GB (SanDisk/Samsung),1,$8.00,$8.00,Amazon,For OS boot
Compute Platform,HEATSINK,Heatsink for Raspberry Pi 5,1,$8.00,$8.00,Included or Amazon,Active or passive
Compute Platform,USB-RS485,USB to RS485 converter (FTDI chip),1,$18.00,$18.00,"Amazon, DigiKey",For Modbus devices
Camera System,CAM-USB,Custom 8MP IMX179 NoIR USB camera (ELP/SVPRO),1,$85.00,$85.00,ELP (sales@elpcctv.com),LONG LEAD TIME: Order now for March/April delivery
Camera System,CAM-HOUSING,VA Imaging MVEC167 aluminum camera housing,1,$125.00,$125.00,VA Imaging,Aluminum for heat dissipation
Camera System,VENT-CAM,Gore M12 protective vent (screw-in),1,$12.00,$12.00,"DigiKey, Mouser",Pressure equalization
